"","NMDS1","NMDS2"
"6",-0.138714072436508,0.0180087275108192
"7",-0.163466845319944,0.0225860241009224
"8",-0.229915804410660,0.0082664038461634
"9",-0.248947804893339,-0.0104756203548293
"10",-0.141867302504172,0.0100935194578537
"11",-0.0351969829009181,0.0190249828530956
"12",-0.0624795504748025,0.0225396307097046
"13",-0.0483025432498201,0.0220611779606337
"14",-0.0360111687551184,0.0360197266377779
"15",-0.0457409225486814,0.10340260925576
"26",-0.0507829243267304,-0.0499458845070786
"27",-0.0397606834020232,-0.0444844424335265
"28",-0.0518412731580574,-0.0409886335075997
"29",-0.0792028636323855,-0.0549005868565369
"30",-0.0612330790727707,-0.0654989652981995
"31",0.0990236764388288,0.0161813194299218
"32",0.0876527433971123,0.0264234517289598
"33",0.138499716794618,0.029324001283888
"34",0.142279151610604,0.0298653785025533
"35",0.171087318451105,0.0471412593427889
"46",-0.120378958514291,-0.0221175224511233
"47",-0.126619539363985,-0.0346295504584688
"48",-0.125363286763178,-0.0340761500017729
"49",-0.111473323899623,-0.0432635040948969
"50",-0.11141270946339,-0.0183056876037715
"51",-0.0206697906897568,0.108599630579868
"52",0.0122219192439762,0.0617399537393416
"53",-0.0199083527052038,0.0766442842411772
"54",0.000989801517127632,0.0244968831472972
"55",0.00415679845535083,0.0326972998302999
"66",0.167883575108034,-0.0142074521143221
"67",0.202284963131035,0.0276124221500205
"68",0.137963289295275,0.0989098823585645
"70",0.270350950941150,-0.017250968164727
"71",0.172930337212731,-0.069987440369366
"72",0.0769822963211567,-0.10183232985838
"73",0.143954224583274,-0.0666621449839043
"74",0.15767349772372,-0.0566930046465846
"75",0.083355522260259,-0.0963186809623237
