"","NMDS1","NMDS2"
"6",-0.137830600004104,-0.0226492917831819
"7",-0.150164372919395,-0.0559812011394597
"8",-0.230557431545082,-0.00821788258282329
"9",-0.245619512404367,-0.0369766910615969
"10",-0.138047144444852,-0.0304129046113717
"11",-0.0360329517113927,0.0208136895019633
"12",-0.0607981203337219,0.0236355581306525
"13",-0.0455391363664101,0.0139235210048857
"14",-0.0365479308819652,0.0361558979142269
"15",-0.0450838773901098,0.104757059430340
"26",-0.0522649574369485,-0.0484248087070782
"27",-0.0400234193652078,-0.0428346821954288
"28",-0.0528774164498411,-0.0345574814895068
"29",-0.0805160734214858,-0.0430237464835636
"30",-0.0633537209807291,-0.0607688588534007
"31",0.0982014396036097,0.0119189275918663
"32",0.0872484085222206,0.0227261924962413
"33",0.139856680319985,0.0237775916271036
"34",0.144488946211538,0.0249226923903499
"35",0.172114334828559,0.0391564207254708
"46",-0.118830469849900,-0.0121518479908909
"47",-0.129025284964868,0.00566817559129272
"48",-0.130406603631660,0.0103354113242847
"49",-0.118392648795840,0.0328157062797205
"50",-0.115557511482685,0.0259942559055329
"51",-0.0220273675001711,0.110526766133004
"52",0.0131447531804588,0.0661347005278517
"53",-0.0207391778769672,0.080430816293081
"54",-9.6452038213476e-05,0.0258843318938607
"55",0.00503533711887672,0.034040512324457
"66",0.168793484596327,-0.0175523261742460
"67",0.202469360862478,0.0240379329838635
"68",0.141508352624672,0.0915583635900922
"70",0.268375929191062,-0.0215715893719541
"71",0.171494248852398,-0.071500070421044
"72",0.0757468830337845,-0.102244076278635
"73",0.143318112326628,-0.0671190704652785
"74",0.156349347648881,-0.0580807600241634
"75",0.0821865628744383,-0.0951472340265182
