"","NMDS1","NMDS2"
"i14.0",0.140245033316553,0.257270889156504
"X14.0",0.217880066359386,0.106855718082111
"i15.0",0.0999608176264145,0.157004104096153
"a15.0",0.102329903903924,0.142351313727623
"X15.0",0.0771370681797535,0.0939729303974588
"i16.0",0.0922477291234567,0.182441167192701
"X14.Me.15.1.4.",0.119722472495379,0.0214003775040576
"X16.0",0.0642448332101642,-0.0131614733939301
"X16.1.9.c",0.149711440477588,-0.0254124832057249
"X16.1.11.t",0.0491611509613905,0.156336115276956
"i17.0",0.089231780323002,0.127839265080796
"a17.0",0.065429196533605,0.0952812266637169
"i17.1.9.c",0.171379647492114,0.105823372554435
"X17.0",0.0470687943688294,-0.00154514379927660
"cy17.0.9.10.",0.0455425597578185,0.0501869753823997
"X18.0",0.0209366573758881,0.00639845761784802
"X18.1.9.t",-0.156267287092852,-0.124147199852319
"X18.1.9.c",-0.00284899982349191,-0.0019856372945997
"X18.1.11.c",0.143226941801849,0.0150047090907346
"X18.2.9.12.t",0.128743535498809,0.105228532911759
"X18.2.9.12.c",-0.0674921548161664,0.0114953779017035
"X18.3.6.9.12.c",-0.125873742899551,-0.265274907246076
"cy19.0.9.10.",0.0175910067739502,0.131929806380151
"X18.3.9.12.15.c",-0.276239749074752,-0.0152401254655339
"X20.0",0.0328389782509796,-0.0262195153432242
"X20.4.5.8.11.14.c",0.0527985919069828,0.0271032125338504
"X22.0",-0.0353826464772856,-0.0684088152174352
"X23.0",-0.0614104588651576,-0.073299339099506
"X24.0",-0.0410414031203608,-0.0674799134739393
